Waste_ID,Waste_Item,Category,Weight_grams,Carbon_Impact_Score,Disposal_Type,Recyclable
42,Magazine,General Waste,279,246.19,Landfill,No
43,Notebook,Paper,967,19.68,Recycling Bin,Yes
44,Printer paper,Paper,933,168.65,Recycling Bin,Yes
45,Tissue paper,Paper,52,115.73,Recycling Bin,Yes
46,Paper towel,Paper,299,127.88,Recycling Bin,Yes
47,Paper cup,Paper,890,444.48,Recycling Bin,Yes
48,Paper plate,Paper,555,131.13,Recycling Bin,Yes
49,Cardboard box,Paper,694,174.61,Recycling Bin,Yes
50,Pizza box,Paper,319,218.59,Recycling Bin,Yes
51,Courier packaging,General Waste,692,294.64,Landfill,No
52,Egg carton,Paper,718,201.62,Recycling Bin,Yes
53,Paper bag,Plastic,601,488.64,Recycling Bin,Yes
54,Gift wrapping paper,Paper,354,442.84,Recycling Bin,Yes
55,Sticky notes,General Waste,660,69.74,Landfill,No
56,Paper envelope,Paper,265,273.37,Recycling Bin,Yes
57,Old books,Paper,194,83.31,Recycling Bin,Yes
58,Paper flyers,Paper,676,148.73,Recycling Bin,Yes
59,Brochure,General Waste,429,229.83,Landfill,No
60,Paper labels,Paper,42,38.08,Recycling Bin,Yes
61,Used calendar,General Waste,726,329.8,Landfill,No
62,Lottery ticket,General Waste,337,480.87,Landfill,No
63,Receipt paper,Paper,78,389.55,Recycling Bin,Yes
64,Paper carton (milk),Paper,459,60.71,Recycling Bin,Yes
65,Paperboard packaging,Paper,110,47.52,Recycling Bin,Yes
66,Corrugated cardboard,Paper,105,63.54,Recycling Bin,Yes
67,Paper folders,Paper,457,245.39,Recycling Bin,Yes
68,Paper files,Paper,464,101.53,Recycling Bin,Yes
69,Paper gift card,Paper,175,44.85,Recycling Bin,Yes
70,Paper food tray,Paper,687,334.91,Recycling Bin,Yes
71,Paper napkin,Paper,345,101.16,Recycling Bin,Yes
72,Shredded paper,Paper,312,12.44,Recycling Bin,Yes
73,Wallpaper scraps,Paper,870,176.69,Recycling Bin,Yes
74,Paper coffee cup sleeve,Paper,263,283.09,Recycling Bin,Yes
75,Paper straw,Paper,647,349.91,Recycling Bin,Yes
76,Glass water bottle,Plastic,722,38.64,Recycling Bin,Yes
77,Beer bottle,Plastic,279,497.83,Recycling Bin,Yes
78,Wine bottle,Plastic,273,183.85,Recycling Bin,Yes
79,Jam jar,Glass,952,33.27,Recycling Bin,Yes
80,Pickle jar,Glass,489,148.77,Recycling Bin,Yes
81,Sauce bottle,Plastic,222,293.56,Recycling Bin,Yes
82,Perfume bottle,Plastic,306,378.51,Recycling Bin,Yes
83,Medicine glass bottle,Plastic,305,122.85,Recycling Bin,Yes
84,Broken glass pieces,Glass,845,474.07,Recycling Bin,Yes
85,Glass tumbler,Glass,579,350.61,Recycling Bin,Yes
86,Glass bowl,Glass,569,174.83,Recycling Bin,Yes
87,Glass plate,Glass,55,486.81,Recycling Bin,Yes
88,Mirror fragments,Glass,545,498.28,Recycling Bin,Yes
89,Window glass,Glass,113,471.5,Recycling Bin,Yes
90,Glass lamp cover,Plastic,400,55.97,Recycling Bin,Yes
91,Glass decorative item,Glass,380,480.57,Recycling Bin,Yes
92,Glass test tube,Plastic,950,460.36,Recycling Bin,Yes
93,Glass beaker,Glass,593,233.81,Recycling Bin,Yes
94,Nail polish bottle,Plastic,937,490.98,Recycling Bin,Yes
95,Glass candle jar,Glass,948,498.01,Recycling Bin,Yes
96,Aluminium can,Metal,254,98.85,Recycling Bin,Yes
97,Tin food can,Metal,816,269.79,Recycling Bin,Yes
98,Steel container,Metal,121,413.46,Recycling Bin,Yes
99,Metal bottle cap,Plastic,705,354.87,Recycling Bin,Yes
100,Aluminium foil,Metal,120,337.56,Recycling Bin,Yes
101,Foil food tray,Organic,485,65.12,Compost,No
102,Metal spoon,Metal,200,499.57,Recycling Bin,Yes
103,Metal fork,Metal,604,190.86,Recycling Bin,Yes
104,Metal knife,Metal,777,352.31,Recycling Bin,Yes
105,Old utensils,General Waste,432,441.28,Landfill,No
106,Rusted iron rod,Metal,567,355.86,Recycling Bin,Yes
107,Steel pipe,Metal,236,447.05,Recycling Bin,Yes
108,Metal hanger,Metal,153,471.65,Recycling Bin,Yes
109,Battery casing,E-Waste,727,279.23,E-Waste Collection Center,No
110,Soda can tab,Metal,95,192.37,Recycling Bin,Yes
111,Metal lid,Metal,20,403.15,Recycling Bin,Yes
112,Paint tin,Metal,373,192.81,Recycling Bin,Yes
113,Oil can,Metal,696,116.29,Recycling Bin,Yes
114,Aerosol spray can,Metal,880,34.14,Recycling Bin,Yes
115,Aluminium food container,Metal,836,159.45,Recycling Bin,Yes
116,Copper wire scrap,General Waste,642,317.63,Landfill,No
117,Metal nails,Metal,934,63.91,Recycling Bin,Yes
118,Screws,Metal,994,489.76,Recycling Bin,Yes
119,Bolts,General Waste,19,484.18,Landfill,No
120,Metal mesh,Metal,399,258.63,Recycling Bin,Yes
121,Fruit peels,Organic,709,480.13,Compost,No
122,Vegetable peels,Organic,959,139.03,Compost,No
123,Leftover cooked food,Organic,897,299.52,Compost,No
124,Tea leaves,Organic,630,110.89,Compost,No
125,Coffee grounds,Organic,572,253.94,Compost,No
126,Egg shells,Organic,610,372.08,Compost,No
127,Bread waste,General Waste,255,28.11,Landfill,No
128,Rice waste,General Waste,233,56.23,Landfill,No
129,Fish bones,Organic,802,60.59,Compost,No
130,Chicken bones,Organic,927,412.7,Compost,No
131,Meat scraps,General Waste,132,391.04,Landfill,No
132,Banana peel,Organic,56,171.2,Compost,No
133,Coconut shell,Organic,565,104.85,Compost,No
134,Dry leaves,Organic,755,385.98,Compost,No
135,Grass clippings,General Waste,497,63.99,Landfill,No
136,Flower waste,General Waste,228,434.23,Landfill,No
137,Garden trimmings,General Waste,378,51.31,Landfill,No
138,Food spoiled leftovers,Organic,401,419.98,Compost,No
139,Nut shells,Organic,64,323.29,Compost,No
140,Corn cobs,General Waste,36,298.81,Landfill,No
141,Sugarcane bagasse,Plastic,557,438.95,Recycling Bin,Yes
142,Plant stems,General Waste,643,258.63,Landfill,No
143,Rotten fruits,General Waste,949,250.6,Landfill,No
144,Used paper tea bags,Plastic,873,323.53,Recycling Bin,Yes
145,Organic compost leftovers,Organic,849,244.53,Compost,No
146,Mobile phone,E-Waste,718,323.42,E-Waste Collection Center,No
147,Broken smartphone screen,E-Waste,957,187.66,E-Waste Collection Center,No
148,Laptop,E-Waste,815,328.56,E-Waste Collection Center,No
149,Desktop CPU,E-Waste,349,72.57,E-Waste Collection Center,No
150,Computer monitor,E-Waste,28,462.58,E-Waste Collection Center,No
151,Keyboard,E-Waste,235,131.46,E-Waste Collection Center,No
152,Mouse,E-Waste,359,476.82,E-Waste Collection Center,No
153,Printer,General Waste,410,140.82,Landfill,No
154,Scanner,Metal,416,334.96,Recycling Bin,Yes
155,Router,E-Waste,105,281.88,E-Waste Collection Center,No
156,Charger cable,E-Waste,619,183.64,E-Waste Collection Center,No
157,USB cable,General Waste,247,219.37,Landfill,No
158,Power bank,General Waste,987,89.72,Landfill,No
159,Earphones,E-Waste,242,223.44,E-Waste Collection Center,No
160,Headphones,E-Waste,732,125.3,E-Waste Collection Center,No
161,Bluetooth speaker,General Waste,108,189.42,Landfill,No
162,Smartwatch,General Waste,178,328.09,Landfill,No
163,Television,General Waste,211,104.77,Landfill,No
164,Remote control,General Waste,264,188.46,Landfill,No
165,DVD player,General Waste,290,254.03,Landfill,No
166,CD / DVD disc,General Waste,155,170.76,Landfill,No
167,Hard disk drive,General Waste,115,468.93,Landfill,No
168,Motherboard,General Waste,593,424.93,Landfill,No
169,RAM stick,General Waste,483,379.17,Landfill,No
170,Graphics card,General Waste,16,202.4,Landfill,No
171,UPS battery,E-Waste,596,375.2,E-Waste Collection Center,No
172,CFL bulb,E-Waste,840,322.67,E-Waste Collection Center,No
173,LED bulb,E-Waste,996,39.92,E-Waste Collection Center,No
174,Tube light,Plastic,370,73.6,Recycling Bin,Yes
175,Electrical switch,E-Waste,447,161.54,E-Waste Collection Center,No
176,Electric extension board,General Waste,285,486.88,Landfill,No
177,Old fan,General Waste,880,482.19,Landfill,No
178,Electric iron,Metal,72,219.98,Recycling Bin,Yes
179,Mixer grinder,General Waste,218,251.1,Landfill,No
180,Microwave oven,General Waste,332,83.18,Landfill,No
181,Refrigerator,General Waste,155,237.57,Landfill,No
182,Washing machine,General Waste,541,128.97,Landfill,No
183,Air conditioner,General Waste,443,112.99,Landfill,No
184,Electric heater,General Waste,151,167.91,Landfill,No
185,Electric kettle,General Waste,835,420.7,Landfill,No
186,Used syringe,Biomedical,545,209.59,Hazardous Waste Facility,No
187,Injection needle,Biomedical,821,380.05,Hazardous Waste Facility,No
188,Surgical mask,Biomedical,995,317.73,Hazardous Waste Facility,No
189,Latex gloves,Biomedical,526,48.99,Hazardous Waste Facility,No
190,Used bandage,Biomedical,758,182.61,Hazardous Waste Facility,No
191,Cotton swab,General Waste,217,325.79,Landfill,No
192,Medicine blister pack,Biomedical,194,62.14,Hazardous Waste Facility,No
193,Expired tablets,General Waste,334,141.03,Landfill,No
194,Expired liquid medicine,Biomedical,21,292.31,Hazardous Waste Facility,No
195,Insulin syringe,Biomedical,130,278.71,Hazardous Waste Facility,No
196,IV tubing,General Waste,25,335.28,Landfill,No
197,Blood sample vial,General Waste,15,103.19,Landfill,No
198,Bio lab gloves,Biomedical,450,69.07,Hazardous Waste Facility,No
199,Chemical reagent bottle,Plastic,579,52.38,Recycling Bin,Yes
200,Sanitizer bottle,Plastic,740,86.67,Recycling Bin,Yes
201,Concrete rubble,General Waste,662,168.38,Landfill,No
202,Brick pieces,General Waste,333,262.37,Landfill,No
203,Cement bag,Plastic,204,245.47,Recycling Bin,Yes
204,Sand debris,General Waste,906,248.0,Landfill,No
205,Broken tiles,General Waste,107,152.67,Landfill,No
206,Marble scraps,General Waste,446,183.96,Landfill,No
207,Plaster waste,General Waste,789,314.9,Landfill,No
208,Drywall sheet,General Waste,278,329.89,Landfill,No
209,Roofing sheet,General Waste,66,251.46,Landfill,No
210,Insulation foam,Plastic,804,337.17,Recycling Bin,Yes
211,Wooden plank,General Waste,477,195.77,Landfill,No
212,Sawdust,General Waste,366,101.25,Landfill,No
213,Plywood sheet,General Waste,856,318.55,Landfill,No
214,Door frame scrap,General Waste,184,123.6,Landfill,No
215,Window frame scrap,General Waste,39,212.23,Landfill,No
216,Broken ceramic sink,General Waste,427,309.0,Landfill,No
217,Broken toilet seat,General Waste,669,421.59,Landfill,No
218,Metal construction rods,Metal,812,29.65,Recycling Bin,Yes
219,Glass window panels,Glass,866,119.73,Recycling Bin,Yes
220,Tar sheet,General Waste,154,372.07,Landfill,No
221,Old cotton shirt,General Waste,65,288.46,Landfill,No
222,Torn jeans,General Waste,696,242.03,Landfill,No
223,Old saree,General Waste,451,273.09,Landfill,No
224,Used towel,General Waste,257,279.86,Landfill,No
225,Bedsheet,General Waste,924,253.88,Landfill,No
226,Pillow cover,Plastic,385,278.46,Recycling Bin,Yes
227,Blanket,General Waste,883,461.44,Landfill,No
228,Carpet,General Waste,417,187.87,Landfill,No
229,Curtain cloth,General Waste,88,241.98,Landfill,No
230,Socks,General Waste,973,16.46,Landfill,No
231,Leather belt,General Waste,571,349.52,Landfill,No
232,Leather shoes,General Waste,191,419.42,Landfill,No
233,Handbag,Plastic,23,399.23,Recycling Bin,Yes
234,Fabric scraps,General Waste,691,404.66,Landfill,No
235,Upholstery foam,Plastic,562,11.66,Recycling Bin,Yes
236,Old uniform,General Waste,323,274.69,Landfill,No
237,Synthetic clothing,General Waste,452,287.56,Landfill,No
238,Raincoat,General Waste,956,179.93,Landfill,No
239,Old cap,Plastic,762,12.27,Recycling Bin,Yes
240,Old scarf,General Waste,374,227.19,Landfill,No
241,Toothpaste tube,Plastic,663,402.42,Recycling Bin,Yes
242,Shaving razor,General Waste,819,306.33,Landfill,No
243,Used matchsticks,General Waste,452,401.2,Landfill,No
244,Candle wax,Metal,719,407.99,Recycling Bin,Yes
245,Broken umbrella,General Waste,607,245.38,Landfill,No
246,Dustpan,General Waste,910,161.61,Landfill,No
247,Mop head,General Waste,297,70.51,Landfill,No
248,Broom stick,General Waste,22,311.52,Landfill,No
249,Shoe polish tin,Metal,829,425.66,Recycling Bin,Yes
250,Air freshener can,Metal,595,217.72,Recycling Bin,Yes
251,Used sponge,General Waste,901,127.21,Landfill,No
252,Cleaning brush,General Waste,554,323.46,Landfill,No
253,Broken toys,General Waste,812,315.05,Landfill,No
254,Old photo frame,General Waste,747,437.95,Landfill,No
255,Broken watch,General Waste,178,70.28,Landfill,No
256,Broken spectacles,General Waste,230,295.16,Landfill,No
257,Used batteries,General Waste,245,491.05,Landfill,No
258,Car battery,E-Waste,586,32.67,E-Waste Collection Center,No
259,Paint brush,General Waste,290,367.63,Landfill,No
260,Paint roller,General Waste,865,444.49,Landfill,No
261,Nail polish remover bottle,Plastic,115,157.76,Recycling Bin,Yes
262,Shoe box,Paper,537,454.58,Recycling Bin,Yes
263,Thermocol packaging,General Waste,748,367.03,Landfill,No
264,Disposable diaper,General Waste,989,72.91,Landfill,No
265,Sanitary pad,General Waste,107,293.99,Landfill,No
266,Wet wipes,General Waste,680,377.9,Landfill,No
267,Cigarette butt,General Waste,685,418.53,Landfill,No
268,Lighter,General Waste,865,289.28,Landfill,No
269,Ink cartridge,General Waste,453,196.26,Landfill,No
270,Toner cartridge,General Waste,857,56.74,Landfill,No
271,Glue tube,Plastic,388,343.82,Recycling Bin,Yes
272,Tape roll core,General Waste,66,122.01,Landfill,No
273,Rubber bands,General Waste,872,295.63,Landfill,No
274,Broken mirror frame,Glass,330,156.17,Recycling Bin,Yes
275,Old calendar stand,General Waste,143,268.78,Landfill,No
276,Broken keychain,General Waste,265,79.72,Landfill,No
277,Old wallet,General Waste,115,382.26,Landfill,No
278,Plastic ID card,Plastic,994,257.2,Recycling Bin,Yes
279,Broken calculator,General Waste,234,219.73,Landfill,No
280,Old stationery box,Paper,884,472.23,Recycling Bin,Yes
281,Chalk pieces,General Waste,908,268.29,Landfill,No
282,Whiteboard marker,General Waste,356,446.66,Landfill,No
283,Board duster,General Waste,527,203.83,Landfill,No
284,Broken plastic ruler,Plastic,38,228.38,Recycling Bin,Yes
285,Old lunch bag,Plastic,389,369.69,Recycling Bin,Yes
286,Reusable shopping bag (damaged),Plastic,662,411.96,Recycling Bin,Yes
287,Disposable gloves,Biomedical,874,432.47,Hazardous Waste Facility,No
288,Broken flower vase,General Waste,459,261.92,Landfill,No
289,Aquarium glass waste,Glass,950,486.45,Recycling Bin,Yes
290,Pet litter waste,General Waste,13,164.86,Landfill,No
291,Used aluminium tray,Metal,153,303.1,Recycling Bin,Yes
292,Thermos flask,General Waste,332,37.09,Landfill,No
293,Broken ceramic mug,General Waste,593,469.8,Landfill,No
294,Used incense stick ash,General Waste,557,139.57,Landfill,No
295,Old mobile cover,Plastic,958,30.44,Recycling Bin,Yes
296,Broken SIM card,General Waste,796,439.63,Landfill,No
297,Expired cosmetics,General Waste,285,134.7,Landfill,No
298,Lipstick container,General Waste,644,93.9,Landfill,No
299,Lotion bottle,Plastic,914,151.79,Recycling Bin,Yes
300,Sunscreen tube,Plastic,777,93.95,Recycling Bin,Yes
